"","year","BBmsy","Fdat","species"
"1","2005",0.497845337710982,2.12192374359322,"MTS_prop"
"2","2006",0.406204432274658,2.25164855527452,"MTS_prop"
"3","2007",0.352763827492957,2.0759248176609,"MTS_prop"
"4","2008",0.431394806373568,1.36930582133187,"MTS_prop"
"5","2009",0.589482508764516,1.03903937346724,"MTS_prop"
"6","2010",0.704198332318105,1.03078020839972,"MTS_prop"
"7","2011",0.712880627668246,1.11685649278538,"MTS_prop"
"8","2012",0.70568639356254,1.07996960718092,"MTS_prop"
"9","2013",0.771437284340035,0.929495880259882,"MTS_prop"
"10","2014",0.894052036089559,0.898019806166461,"MTS_prop"
"11","2015",0.936204325134652,1.05679968290248,"MTS_prop"
"12","2016",0.842503579962992,1.26339565793102,"MTS_prop"
"13","2017",0.749095261555035,1.29876071239209,"MTS_prop"
"14","2018",0.801708045817947,1.07586014688447,"MTS_prop"
"15","2019",0.941407995064858,0.884139957573385,"MTS_prop"
"16","2020",0.988430138623839,NA,"MTS_prop"
