"","year","BBmsy","Fdat","species"
"1","2005",0.487446143718998,2.12892365663963,"MTS_Trust"
"2","2006",0.394847036321047,2.29073554818723,"MTS_Trust"
"3","2007",0.340577933868719,2.1207004196524,"MTS_Trust"
"4","2008",0.42273385487429,1.36393408764694,"MTS_Trust"
"5","2009",0.575178121016434,1.05966785577268,"MTS_Trust"
"6","2010",0.677282335002696,1.05677689040993,"MTS_Trust"
"7","2011",0.693411982502952,1.1371483660893,"MTS_Trust"
"8","2012",0.68758976963894,1.10781561936707,"MTS_Trust"
"9","2013",0.756292966156271,0.946846200858211,"MTS_Trust"
"10","2014",0.878346213466196,0.915739970193211,"MTS_Trust"
"11","2015",0.913274095763846,1.07362943400865,"MTS_Trust"
"12","2016",0.820723679636911,1.29075211693149,"MTS_Trust"
"13","2017",0.730903697545332,1.32181832284511,"MTS_Trust"
"14","2018",0.783849402341788,1.07559648003594,"MTS_Trust"
"15","2019",0.939375996063562,0.877427462341948,"MTS_Trust"
"16","2020",0.982543419641647,NA,"MTS_Trust"
